"id","name","message_bounce","company_name","email"
"mass_mailing.mass_mail_contact_test_1","Test 1","0","","test1@example.com"
"mass_mailing.mass_mail_contact_test_2","Test 2","0","","test2@example.com"
"mass_mailing.mass_mail_contact_test_3","Test 3","0","","test3@example.com"
"mass_mailing.mass_mail_contact_test_4","Test 4","0","","test4@example.com"
"mass_mailing.mass_mail_contact_test_5","Test 5","0","","test5@example.com"
"mass_mailing.mass_mail_contact_test_6","Test 6","0","","test6@example.com"
"mass_mailing.mass_mail_contact_test_7","Test 7","0","","test7@example.com"
"mass_mailing.mass_mail_contact_test_8","Test 8","0","","test8@example.com"
"mass_mailing.mass_mail_contact_test_9","Test 9","0","","test9@example.com"
"mass_mailing.mass_mail_contact_test_10","Test 10","0","","test10@example.com"
